Date [s],Tav_15d( F/G ) [<unknown>]
8.4,341.973
8.41,341.953
8.42,341.932
8.43,341.912
8.44,341.892
8.45,341.872
8.46,341.852
8.47,341.832
8.48,341.812
8.49,341.792
8.5,341.773
8.51,341.754
8.52,341.735
8.53,341.715
8.54,341.695
8.55,341.674
8.56,341.652
8.57,341.63
8.58,341.608
8.59,341.586
8.6,341.565
8.61,341.545
8.62,341.526
8.63,341.508
8.64,341.489
8.65,341.471
8.66,341.452
8.67,341.433
8.68,341.412
8.69,341.391
8.7,341.369
8.71,341.347
8.72,341.325
8.73,341.303
8.74,341.282
8.75,341.262
8.76,341.242
8.77,341.222
8.78,341.202
8.79,341.183
8.8,341.165
8.81,341.147
8.82,341.129
8.83,341.111
8.84,341.091
8.85,341.071
8.86,341.049
8.87,341.027
8.88,341.005
8.89,340.983
8.9,340.962
8.91,340.941
8.92,340.922
8.93,340.903
8.94,340.885
8.95,340.868
8.96,340.849
8.97,340.83
8.98,340.809
8.99,340.786
9,340.763
9.01,340.74
9.02,340.716
9.03,340.693
9.04,340.671
9.05,340.651
9.06,340.632
9.07,340.614
9.08,340.597
9.09,340.58
9.1,340.562
9.11,340.544
9.12,340.525
9.13,340.505
9.14,340.485
9.15,340.465
9.16,340.444
9.17,340.423
9.18,340.401
9.19,340.379
9.2,340.357
9.21,340.335
9.22,340.315
9.23,340.295
9.24,340.276
9.25,340.257
9.26,340.238
9.27,340.22
9.28,340.2
9.29,340.18
9.3,340.16
9.31,340.138
9.32,340.116
9.33,340.095
9.34,340.073
9.35,340.054
9.36,340.035
9.37,340.017
9.38,339.999
9.39,339.982
9.4,339.963
9.41,339.944
9.42,339.925
9.43,339.905
9.44,339.885
9.45,339.865
9.46,339.846
9.47,339.827
9.48,339.807
9.49,339.787
9.5,339.766
9.51,339.745
9.52,339.724
9.53,339.702
9.54,339.681
9.55,339.659
9.56,339.638
9.57,339.618
9.58,339.598
9.59,339.578
9.6,339.558
9.61,339.539
9.62,339.519
9.63,339.499
9.64,339.478
9.65,339.458
9.66,339.439
9.67,339.422
9.68,339.406
9.69,339.39
9.7,339.373
9.71,339.356
9.72,339.338
9.73,339.319
9.74,339.299
9.75,339.279
9.76,339.258
9.77,339.236
9.78,339.214
9.79,339.193
9.8,339.172
9.81,339.151
9.82,339.13
9.83,339.11
9.84,339.091
9.85,339.071
9.86,339.052
9.87,339.033
9.88,339.014
9.89,338.994
9.9,338.975
9.91,338.955
9.92,338.935
9.93,338.914
9.94,338.893
9.95,338.871
9.96,338.849
9.97,338.828
9.98,338.807
9.99,338.787
10,338.768
