Date [s],Tav_2d( B/C ) [<unknown>]
2.18,356.125
2.19,356.052
2.2,355.991
2.21,355.94
2.22,355.86
2.23,355.815
2.24,355.778
2.25,355.791
2.26,355.766
2.27,355.752
2.28,355.741
2.29,355.74
2.3,355.713
2.31,355.685
2.32,355.658
2.33,355.622
2.34,355.593
2.35,355.614
2.36,355.631
2.37,355.64
2.38,355.591
2.39,355.582
2.4,355.528
2.41,355.471
2.42,355.409
2.43,355.359
2.44,355.346
2.45,355.365
2.46,355.35
2.47,355.383
2.48,355.419
2.49,355.435
2.5,355.444
2.51,355.433
2.52,355.368
2.53,355.371
2.54,355.344
2.55,355.332
2.56,355.359
2.57,355.366
2.58,355.393
2.59,355.414
2.6,355.477
2.61,355.516
2.62,355.511
2.63,355.516
2.64,355.516
2.65,355.549
2.66,355.556
2.67,355.573
2.68,355.584
2.69,355.586
2.7,355.578
2.71,355.558
2.72,355.552
2.73,355.531
2.74,355.49
2.75,355.431
2.76,355.396
2.77,355.352
2.78,355.281
2.79,355.234
2.8,355.189
2.81,355.152
2.82,355.156
2.83,355.157
2.84,355.128
2.85,355.116
2.86,355.103
2.87,355.092
2.88,355.048
2.89,354.971
2.9,354.937
2.91,354.888
2.92,354.853
2.93,354.802
2.94,354.775
2.95,354.724
2.96,354.686
2.97,354.659
2.98,354.616
2.99,354.594
3,354.556
3.01,354.542
3.02,354.506
3.03,354.476
3.04,354.472
3.05,354.44
3.06,354.433
3.07,354.42
3.08,354.404
3.09,354.405
3.1,354.376
3.11,354.356
3.12,354.319
3.13,354.299
3.14,354.309
3.15,354.295
3.16,354.316
3.17,354.333
3.18,354.343
3.19,354.373
3.2,354.371
3.21,354.367
3.22,354.335
3.23,354.294
3.24,354.268
3.25,354.192
3.26,354.145
3.27,354.094
3.28,354.042
3.29,353.994
3.3,353.949
3.31,353.932
3.32,353.902
3.33,353.894
3.34,353.869
3.35,353.842
3.36,353.817
3.37,353.79
3.38,353.747
3.39,353.706
3.4,353.684
3.41,353.654
3.42,353.619
3.43,353.601
3.44,353.574
3.45,353.553
3.46,353.536
3.47,353.549
3.48,353.521
3.49,353.496
3.5,353.501
3.51,353.465
3.52,353.454
3.53,353.429
3.54,353.416
3.55,353.445
3.56,353.448
3.57,353.449
3.58,353.457
3.59,353.468
3.6,353.432
3.61,353.417
3.62,353.378
3.63,353.368
3.64,353.35
3.65,353.307
3.66,353.262
3.67,353.221
3.68,353.164
3.69,353.139
3.7,353.126
3.71,353.086
3.72,353.07
3.73,353.017
3.74,353.007
3.75,352.997
3.76,352.947
3.77,352.901
3.78,352.869
3.79,352.83
3.8,352.784
3.81,352.755
3.82,352.718
3.83,352.71
3.84,352.698
3.85,352.685
3.86,352.669
3.87,352.651
3.88,352.608
3.89,352.548
3.9,352.486
3.91,352.441
3.92,352.391
3.93,352.365
3.94,352.295
3.95,352.246
3.96,352.199
3.97,352.134
3.98,352.097
3.99,352.071
4,352.054
4.01,352.03
4.02,352.026
4.03,352.015
4.04,351.995
4.05,351.993
4.06,351.969
4.07,351.977
4.08,351.967
4.09,351.958
4.1,351.932
4.11,351.903
4.12,351.886
4.13,351.863
4.14,351.873
4.15,351.891
4.16,351.893
4.17,351.89
4.18,351.875
4.19,351.872
4.2,351.877
4.21,351.877
4.22,351.886
4.23,351.888
4.24,351.89
4.25,351.861
4.26,351.823
4.27,351.804
4.28,351.771
4.29,351.743
4.3,351.722
4.31,351.678
4.32,351.663
4.33,351.667
4.34,351.655
4.35,351.642
4.36,351.623
4.37,351.602
4.38,351.597
4.39,351.557
4.4,351.535
4.41,351.519
4.42,351.47
4.43,351.476
4.44,351.462
4.45,351.429
4.46,351.398
4.47,351.371
4.48,351.322
4.49,351.282
4.5,351.25
4.51,351.219
4.52,351.176
4.53,351.172
4.54,351.145
4.55,351.112
4.56,351.1
4.57,351.045
4.58,351.023
4.59,350.994
4.6,350.945
4.61,350.954
4.62,350.927
4.63,350.902
4.64,350.883
4.65,350.841
4.66,350.822
4.67,350.798
4.68,350.783
4.69,350.771
4.7,350.742
4.71,350.717
4.72,350.675
4.73,350.651
4.74,350.651
4.75,350.646
4.76,350.635
4.77,350.63
4.78,350.618
4.79,350.582
4.8,350.559
4.81,350.511
4.82,350.488
4.83,350.46
4.84,350.429
4.85,350.408
4.86,350.391
4.87,350.37
4.88,350.383
4.89,350.388
4.9,350.399
4.91,350.359
4.92,350.319
4.93,350.294
4.94,350.274
4.95,350.242
4.96,350.215
4.97,350.227
4.98,350.206
4.99,350.187
5,350.194
5.01,350.201
5.02,350.182
5.03,350.18
5.04,350.141
5.05,350.105
5.06,350.087
5.07,350.06
5.08,350.021
5.09,349.985
5.1,349.931
5.11,349.926
5.12,349.913
5.13,349.895
5.14,349.859
5.15,349.81
5.16,349.768
5.17,349.699
5.18,349.682
5.19,349.645
5.2,349.612
5.21,349.58
