Date [s],Tav_2d( B/C ) [<unknown>]
4.27,350.024
4.28,350.019
4.29,350.012
4.3,349.971
4.31,349.948
4.32,349.901
4.33,349.86
4.34,349.817
4.35,349.818
4.36,349.823
4.37,349.817
4.38,349.776
4.39,349.761
4.4,349.736
4.41,349.706
4.42,349.675
4.43,349.63
4.44,349.607
4.45,349.565
4.46,349.544
4.47,349.539
4.48,349.534
4.49,349.502
4.5,349.474
4.51,349.483
4.52,349.487
4.53,349.451
4.54,349.414
4.55,349.403
4.56,349.411
4.57,349.407
4.58,349.403
4.59,349.398
4.6,349.4
4.61,349.39
4.62,349.341
4.63,349.309
4.64,349.298
4.65,349.24
4.66,349.175
4.67,349.117
4.68,349.072
4.69,349.018
4.7,348.987
4.71,348.997
4.72,348.995
4.73,348.993
4.74,348.957
4.75,348.914
4.76,348.901
4.77,348.872
4.78,348.858
4.79,348.844
4.8,348.82
4.81,348.788
4.82,348.763
4.83,348.738
4.84,348.719
4.85,348.691
4.86,348.678
4.87,348.686
4.88,348.681
4.89,348.648
4.9,348.621
4.91,348.628
4.92,348.644
4.93,348.664
4.94,348.675
4.95,348.646
4.96,348.611
4.97,348.576
4.98,348.518
4.99,348.466
5,348.416
5.01,348.393
5.02,348.34
5.03,348.309
5.04,348.25
5.05,348.232
5.06,348.19
5.07,348.188
5.08,348.17
5.09,348.163
5.1,348.17
5.11,348.143
5.12,348.143
5.13,348.083
5.14,348.066
5.15,348.025
5.16,348.002
5.17,347.98
5.18,347.919
5.19,347.881
5.2,347.859
5.21,347.858
5.22,347.817
5.23,347.763
5.24,347.751
5.25,347.707
5.26,347.678
5.27,347.63
5.28,347.574
5.29,347.512
5.3,347.477
5.31,347.453
5.32,347.416
5.33,347.358
5.34,347.322
5.35,347.322
5.36,347.321
5.37,347.325
5.38,347.317
5.39,347.305
5.4,347.298
5.41,347.26
5.42,347.213
5.43,347.163
5.44,347.171
5.45,347.168
5.46,347.147
5.47,347.112
5.48,347.074
5.49,347.047
5.5,347.037
5.51,347.016
5.52,347.011
5.53,347.006
5.54,347.006
5.55,347.034
5.56,347.063
5.57,347.071
5.58,347.066
5.59,347.055
5.6,347.008
5.61,346.954
5.62,346.921
5.63,346.864
5.64,346.829
5.65,346.801
5.66,346.756
5.67,346.698
5.68,346.685
5.69,346.639
5.7,346.591
5.71,346.534
5.72,346.502
5.73,346.475
5.74,346.475
5.75,346.454
5.76,346.44
5.77,346.451
5.78,346.438
5.79,346.424
5.8,346.402
5.81,346.383
5.82,346.359
5.83,346.335
5.84,346.318
5.85,346.295
5.86,346.28
5.87,346.27
5.88,346.277
5.89,346.233
5.9,346.204
5.91,346.178
5.92,346.151
5.93,346.111
5.94,346.052
5.95,346.032
5.96,346.01
5.97,346.002
5.98,345.998
5.99,345.986
6,345.954
6.01,345.926
6.02,345.92
6.03,345.91
6.04,345.894
6.05,345.88
6.06,345.873
6.07,345.847
6.08,345.85
6.09,345.833
6.1,345.812
6.11,345.784
6.12,345.744
6.13,345.713
6.14,345.684
6.15,345.656
6.16,345.652
6.17,345.649
6.18,345.638
6.19,345.598
6.2,345.584
6.21,345.588
6.22,345.596
6.23,345.586
6.24,345.56
6.25,345.564
6.26,345.555
6.27,345.544
6.28,345.541
6.29,345.512
6.3,345.501
6.31,345.507
6.32,345.458
6.33,345.424
6.34,345.423
6.35,345.403
6.36,345.397
6.37,345.395
6.38,345.378
6.39,345.383
6.4,345.373
6.41,345.379
6.42,345.367
6.43,345.345
6.44,345.329
6.45,345.31
6.46,345.27
6.47,345.261
6.48,345.244
6.49,345.222
6.5,345.21
6.51,345.189
6.52,345.162
6.53,345.119
6.54,345.086
6.55,345.051
6.56,345.002
6.57,344.962
6.58,344.924
6.59,344.89
6.6,344.866
6.61,344.841
6.62,344.829
6.63,344.82
6.64,344.818
6.65,344.819
6.66,344.805
6.67,344.761
6.68,344.729
6.69,344.722
6.7,344.724
6.71,344.706
6.72,344.694
6.73,344.69
6.74,344.682
6.75,344.687
6.76,344.658
6.77,344.635
6.78,344.626
6.79,344.62
6.8,344.612
6.81,344.603
6.82,344.591
6.83,344.564
6.84,344.556
6.85,344.528
6.86,344.482
6.87,344.409
6.88,344.347
6.89,344.307
6.9,344.3
6.91,344.283
6.92,344.274
6.93,344.252
6.94,344.229
6.95,344.221
6.96,344.224
6.97,344.197
6.98,344.199
6.99,344.185
7,344.178
7.01,344.157
7.02,344.123
7.03,344.082
7.04,344.06
7.05,344.037
7.06,344.01
7.07,343.977
7.08,343.961
7.09,343.923
7.1,343.913
7.11,343.912
7.12,343.885
7.13,343.896
7.14,343.866
7.15,343.841
7.16,343.809
7.17,343.772
7.18,343.725
7.19,343.684
7.2,343.602
7.21,343.547
7.22,343.48
7.23,343.427
7.24,343.384
7.25,343.362
7.26,343.361
7.27,343.344
7.28,343.367
7.29,343.363
7.3,343.353
7.31,343.339
7.32,343.322
7.33,343.296
7.34,343.236
7.35,343.205
7.36,343.142
7.37,343.088
7.38,343.027
7.39,343.005
7.4,342.996
7.41,342.975
7.42,342.963
7.43,342.905
7.44,342.878
7.45,342.852
7.46,342.831
7.47,342.795
7.48,342.75
7.49,342.721
7.5,342.665
7.51,342.625
7.52,342.596
7.53,342.55
7.54,342.539
7.55,342.491
7.56,342.456
7.57,342.456
7.58,342.438
7.59,342.406
7.6,342.379
7.61,342.361
7.62,342.334
7.63,342.322
7.64,342.303
7.65,342.259
7.66,342.253
7.67,342.24
7.68,342.213
7.69,342.18
7.7,342.145
7.71,342.1
7.72,342.059
7.73,342.034
7.74,342.02
7.75,342.005
7.76,341.975
7.77,341.969
7.78,341.981
7.79,341.985
7.8,341.98
7.81,341.986
7.82,341.966
7.83,341.964
7.84,341.951
7.85,341.915
7.86,341.888
7.87,341.854
7.88,341.805
7.89,341.747
7.9,341.707
7.91,341.667
7.92,341.647
7.93,341.618
7.94,341.598
7.95,341.561
7.96,341.573
7.97,341.559
7.98,341.578
7.99,341.575
8,341.574
8.01,341.546
8.02,341.537
8.03,341.531
8.04,341.519
8.05,341.495
8.06,341.469
8.07,341.462
8.08,341.461
8.09,341.444
8.1,341.424
8.11,341.414
8.12,341.414
8.13,341.373
8.14,341.356
8.15,341.32
8.16,341.32
8.17,341.286
8.18,341.264
8.19,341.25
8.2,341.243
8.21,341.233
8.22,341.233
8.23,341.233
8.24,341.215
8.25,341.194
8.26,341.169
8.27,341.163
8.28,341.163
8.29,341.14
8.3,341.133
8.31,341.142
8.32,341.115
8.33,341.12
8.34,341.113
8.35,341.098
8.36,341.109
8.37,341.088
8.38,341.062
8.39,341.025
8.4,341.007
8.41,340.993
8.42,340.947
8.43,340.938
8.44,340.895
8.45,340.848
8.46,340.833
8.47,340.8
8.48,340.771
8.49,340.753
8.5,340.738
8.51,340.742
8.52,340.731
8.53,340.711
8.54,340.682
8.55,340.675
8.56,340.64
8.57,340.615
8.58,340.615
8.59,340.587
8.6,340.571
8.61,340.534
8.62,340.514
8.63,340.478
8.64,340.435
8.65,340.4
8.66,340.353
8.67,340.332
8.68,340.329
8.69,340.317
8.7,340.303
8.71,340.274
8.72,340.247
8.73,340.221
8.74,340.189
8.75,340.173
8.76,340.12
8.77,340.073
8.78,340.009
8.79,339.968
8.8,339.916
8.81,339.853
8.82,339.826
8.83,339.796
8.84,339.758
8.85,339.74
8.86,339.707
8.87,339.676
8.88,339.632
8.89,339.604
8.9,339.592
8.91,339.559
8.92,339.537
8.93,339.525
8.94,339.5
8.95,339.49
8.96,339.457
8.97,339.442
8.98,339.434
8.99,339.41
9,339.405
9.01,339.387
9.02,339.359
9.03,339.373
9.04,339.367
9.05,339.354
9.06,339.336
9.07,339.339
9.08,339.339
9.09,339.35
9.1,339.375
9.11,339.39
9.12,339.417
9.13,339.41
9.14,339.417
9.15,339.394
9.16,339.364
9.17,339.334
9.18,339.32
9.19,339.293
9.2,339.269
9.21,339.263
9.22,339.271
9.23,339.274
9.24,339.279
9.25,339.288
9.26,339.293
9.27,339.27
9.28,339.268
9.29,339.239
9.3,339.189
9.31,339.133
9.32,339.076
9.33,339.027
9.34,338.96
9.35,338.887
9.36,338.797
9.37,338.753
9.38,338.69
9.39,338.637
9.4,338.613
9.41,338.592
9.42,338.576
9.43,338.583
9.44,338.594
9.45,338.629
9.46,338.634
9.47,338.634
9.48,338.618
9.49,338.62
9.5,338.579
9.51,338.572
9.52,338.548
9.53,338.534
9.54,338.515
9.55,338.472
9.56,338.417
9.57,338.402
9.58,338.368
9.59,338.338
9.6,338.313
9.61,338.269
9.62,338.242
9.63,338.229
9.64,338.21
9.65,338.186
9.66,338.168
9.67,338.156
9.68,338.149
9.69,338.138
9.7,338.11
9.71,338.108
9.72,338.109
9.73,338.136
9.74,338.111
9.75,338.102
9.76,338.082
9.77,338.055
9.78,338.023
9.79,338.007
9.8,337.952
9.81,337.901
9.82,337.834
9.83,337.772
9.84,337.713
9.85,337.653
9.86,337.622
9.87,337.594
9.88,337.564
9.89,337.574
9.9,337.582
9.91,337.592
9.92,337.615
9.93,337.643
9.94,337.681
9.95,337.699
9.96,337.714
9.97,337.738
9.98,337.717
9.99,337.679
10,337.647
