Date [s],Tmean2d( B/C ) [<unknown>]
4.56,353.168
4.57,353.138
4.58,353.145
4.59,353.116
4.6,353.084
4.61,353.065
4.62,353.047
4.63,353.008
4.64,352.971
4.65,352.94
4.66,352.936
4.67,352.915
4.68,352.905
4.69,352.901
4.7,352.88
4.71,352.864
4.72,352.841
4.73,352.81
4.74,352.783
4.75,352.781
4.76,352.742
4.77,352.719
4.78,352.693
4.79,352.655
4.8,352.634
4.81,352.611
4.82,352.608
4.83,352.593
4.84,352.588
4.85,352.586
4.86,352.618
4.87,352.64
4.88,352.658
4.89,352.674
4.9,352.723
4.91,352.745
4.92,352.751
4.93,352.778
4.94,352.766
4.95,352.744
4.96,352.724
4.97,352.705
4.98,352.674
4.99,352.643
5,352.61
5.01,352.572
5.02,352.56
5.03,352.567
5.04,352.573
5.05,352.604
5.06,352.613
5.07,352.596
5.08,352.584
5.09,352.589
5.1,352.558
5.11,352.538
5.12,352.508
5.13,352.486
5.14,352.454
5.15,352.453
5.16,352.465
5.17,352.451
5.18,352.469
5.19,352.483
5.2,352.491
5.21,352.494
5.22,352.491
5.23,352.506
5.24,352.513
5.25,352.512
5.26,352.493
5.27,352.48
5.28,352.461
5.29,352.451
5.3,352.428
5.31,352.43
5.32,352.418
5.33,352.406
5.34,352.411
5.35,352.416
5.36,352.431
5.37,352.423
5.38,352.432
5.39,352.455
5.4,352.455
5.41,352.463
5.42,352.458
5.43,352.456
5.44,352.45
5.45,352.442
5.46,352.426
5.47,352.407
5.48,352.382
5.49,352.353
5.5,352.335
5.51,352.326
5.52,352.314
5.53,352.274
5.54,352.263
5.55,352.234
5.56,352.194
5.57,352.166
5.58,352.146
5.59,352.118
5.6,352.103
5.61,352.097
5.62,352.113
5.63,352.117
5.64,352.106
5.65,352.105
5.66,352.081
5.67,352.031
5.68,352.002
5.69,352.004
5.7,351.982
5.71,351.962
5.72,351.939
5.73,351.917
5.74,351.897
5.75,351.884
5.76,351.863
5.77,351.853
5.78,351.843
5.79,351.828
5.8,351.826
5.81,351.803
5.82,351.787
5.83,351.777
5.84,351.758
5.85,351.745
5.86,351.739
5.87,351.733
5.88,351.714
5.89,351.709
5.9,351.689
5.91,351.683
5.92,351.69
5.93,351.667
5.94,351.646
5.95,351.629
5.96,351.601
5.97,351.571
5.98,351.541
5.99,351.504
6,351.478
6.01,351.441
6.02,351.408
6.03,351.38
6.04,351.348
6.05,351.322
6.06,351.311
6.07,351.308
6.08,351.292
6.09,351.285
6.1,351.27
6.11,351.244
6.12,351.236
6.13,351.22
6.14,351.219
6.15,351.205
6.16,351.195
6.17,351.185
6.18,351.17
6.19,351.164
6.2,351.141
6.21,351.129
6.22,351.086
6.23,351.051
6.24,351.013
6.25,350.974
6.26,350.933
6.27,350.886
6.28,350.858
6.29,350.82
6.3,350.779
6.31,350.741
6.32,350.71
6.33,350.689
6.34,350.681
6.35,350.671
6.36,350.665
6.37,350.663
6.38,350.674
6.39,350.691
6.4,350.684
6.41,350.682
6.42,350.69
6.43,350.686
6.44,350.694
6.45,350.691
6.46,350.687
6.47,350.69
6.48,350.672
6.49,350.655
6.5,350.641
6.51,350.611
6.52,350.582
6.53,350.561
6.54,350.546
6.55,350.539
6.56,350.508
6.57,350.499
6.58,350.476
6.59,350.455
6.6,350.429
6.61,350.404
6.62,350.379
6.63,350.358
6.64,350.336
6.65,350.311
6.66,350.289
6.67,350.279
6.68,350.266
6.69,350.261
6.7,350.269
6.71,350.276
6.72,350.283
6.73,350.311
6.74,350.315
6.75,350.295
6.76,350.275
6.77,350.26
6.78,350.242
6.79,350.223
6.8,350.186
6.81,350.158
6.82,350.135
6.83,350.127
6.84,350.111
6.85,350.088
6.86,350.047
6.87,350.013
6.88,349.984
6.89,349.959
6.9,349.932
6.91,349.893
6.92,349.87
6.93,349.849
6.94,349.807
6.95,349.775
6.96,349.757
6.97,349.739
6.98,349.746
6.99,349.755
7,349.736
7.01,349.724
7.02,349.722
7.03,349.701
7.04,349.669
7.05,349.659
7.06,349.638
7.07,349.626
7.08,349.603
7.09,349.554
7.1,349.512
7.11,349.477
7.12,349.424
7.13,349.381
7.14,349.337
7.15,349.301
7.16,349.27
7.17,349.224
7.18,349.191
7.19,349.182
7.2,349.171
7.21,349.127
7.22,349.093
7.23,349.057
7.24,349.024
7.25,348.976
7.26,348.953
7.27,348.926
7.28,348.928
7.29,348.946
7.3,348.965
7.31,349.019
7.32,349.044
7.33,349.071
7.34,349.073
7.35,349.068
7.36,349.052
7.37,348.997
7.38,348.965
7.39,348.918
7.4,348.876
7.41,348.839
7.42,348.783
7.43,348.772
7.44,348.741
7.45,348.721
7.46,348.707
7.47,348.679
7.48,348.642
7.49,348.603
7.5,348.572
7.51,348.519
7.52,348.471
7.53,348.402
7.54,348.358
7.55,348.343
7.56,348.333
7.57,348.36
7.58,348.391
7.59,348.415
7.6,348.422
7.61,348.425
7.62,348.441
7.63,348.451
7.64,348.433
7.65,348.422
7.66,348.396
7.67,348.369
7.68,348.358
7.69,348.334
7.7,348.336
7.71,348.367
7.72,348.373
7.73,348.408
7.74,348.414
7.75,348.421
7.76,348.43
7.77,348.461
7.78,348.488
7.79,348.5
7.8,348.49
7.81,348.46
7.82,348.429
7.83,348.428
7.84,348.406
7.85,348.374
7.86,348.351
7.87,348.327
7.88,348.292
7.89,348.279
7.9,348.246
7.91,348.239
7.92,348.228
7.93,348.187
7.94,348.142
7.95,348.137
7.96,348.135
7.97,348.134
7.98,348.136
7.99,348.16
8,348.174
8.01,348.175
8.02,348.172
8.03,348.161
8.04,348.137
8.05,348.11
8.06,348.079
8.07,348.029
8.08,348.016
8.09,347.989
8.1,347.963
8.11,347.942
8.12,347.926
8.13,347.91
8.14,347.903
8.15,347.889
8.16,347.867
8.17,347.847
8.18,347.83
8.19,347.806
8.2,347.801
8.21,347.791
8.22,347.789
8.23,347.794
8.24,347.8
8.25,347.813
8.26,347.83
8.27,347.831
8.28,347.863
8.29,347.896
8.3,347.898
8.31,347.888
8.32,347.89
8.33,347.88
8.34,347.869
8.35,347.844
8.36,347.811
8.37,347.789
8.38,347.757
8.39,347.733
8.4,347.708
8.41,347.684
8.42,347.654
8.43,347.625
8.44,347.594
8.45,347.555
8.46,347.521
8.47,347.473
8.48,347.428
8.49,347.414
8.5,347.391
8.51,347.394
8.52,347.395
8.53,347.382
8.54,347.378
8.55,347.392
8.56,347.399
8.57,347.404
8.58,347.401
8.59,347.412
8.6,347.424
8.61,347.415
8.62,347.417
8.63,347.406
8.64,347.408
8.65,347.412
8.66,347.398
8.67,347.391
8.68,347.364
8.69,347.335
8.7,347.3
8.71,347.281
8.72,347.247
8.73,347.236
8.74,347.218
8.75,347.212
8.76,347.198
8.77,347.177
8.78,347.17
8.79,347.168
8.8,347.139
8.81,347.123
8.82,347.122
8.83,347.108
8.84,347.113
8.85,347.111
8.86,347.103
8.87,347.105
8.88,347.104
8.89,347.111
8.9,347.126
8.91,347.13
8.92,347.127
8.93,347.13
8.94,347.123
8.95,347.124
8.96,347.088
8.97,347.086
8.98,347.047
8.99,347.021
9,346.992
9.01,346.975
9.02,346.94
9.03,346.92
9.04,346.892
9.05,346.864
9.06,346.84
9.07,346.814
9.08,346.78
9.09,346.774
9.1,346.761
9.11,346.749
9.12,346.739
9.13,346.748
9.14,346.754
9.15,346.765
9.16,346.755
9.17,346.757
9.18,346.753
9.19,346.733
9.2,346.723
9.21,346.721
9.22,346.71
9.23,346.707
9.24,346.68
9.25,346.659
9.26,346.645
9.27,346.623
9.28,346.618
9.29,346.616
9.3,346.602
9.31,346.583
9.32,346.555
9.33,346.526
9.34,346.48
9.35,346.453
9.36,346.42
9.37,346.38
9.38,346.341
9.39,346.305
9.4,346.266
9.41,346.241
9.42,346.207
9.43,346.179
9.44,346.152
9.45,346.131
9.46,346.109
9.47,346.081
