Date [s],Average:Temperature (Study 01 - Particles) [K],Max:Temperature (Study 01 - Particles) [K],Min:Temperature (Study 01 - Particles) [K]
1.58,323.27,324.293,314.16
1.6,323.26,324.308,313.996
1.62,323.251,324.323,313.831
1.64,323.241,324.337,313.658
1.66,323.231,324.352,313.48
1.68,323.22,324.367,313.302
1.7,323.208,324.382,313.122
1.72,323.195,324.396,312.944
1.74,323.18,324.411,312.778
1.76,323.165,324.426,312.612
1.78,323.15,324.441,312.455
1.8,323.135,324.455,312.305
1.82,323.12,324.47,312.163
1.84,323.105,324.485,312.022
1.86,323.09,324.5,311.89
1.88,323.077,324.514,311.757
1.9,323.064,324.529,311.622
1.92,323.052,324.543,311.479
1.94,323.038,324.556,311.332
1.96,323.025,324.57,311.184
1.98,323.01,324.584,311.022
2,322.994,324.597,310.86
2.02,322.977,324.61,310.711
2.04,322.959,324.623,310.575
2.06,322.94,324.636,310.451
2.08,322.921,324.649,310.36
2.1,322.902,324.663,310.269
2.12,322.885,324.677,310.174
2.14,322.869,324.691,310.088
2.16,322.853,324.706,310.003
2.18,322.838,324.72,309.927
2.2,322.822,324.735,309.862
2.22,322.805,324.75,309.756
2.24,322.786,324.763,309.609
2.26,322.767,324.776,309.478
2.28,322.749,324.786,309.347
2.3,322.734,324.795,309.203
2.32,322.72,324.801,309.061
2.34,322.707,324.809,308.922
2.36,322.694,324.819,308.845
2.38,322.681,324.831,308.688
2.4,322.668,324.839,308.53
2.42,322.654,324.849,308.4
2.44,322.637,324.859,308.277
2.46,322.619,324.869,308.156
2.48,322.6,324.88,308.04
2.5,322.58,324.889,307.925
2.52,322.561,324.896,307.813
2.54,322.542,324.903,307.705
2.56,322.525,324.91,307.596
2.58,322.51,324.917,307.484
2.6,322.497,324.928,307.365
2.62,322.485,324.94,307.242
2.64,322.473,324.952,307.127
2.66,322.46,324.965,306.994
2.68,322.447,324.977,306.859
2.7,322.433,324.99,306.727
2.72,322.417,325.001,306.604
2.74,322.399,325.01,306.488
2.76,322.38,325.017,306.373
2.78,322.36,325.028,306.27
2.8,322.342,325.038,306.176
2.82,322.325,325.05,306.077
2.84,322.312,325.061,305.98
2.86,322.3,325.072,305.859
2.88,322.289,325.082,305.744
2.9,322.277,325.093,305.631
2.92,322.264,325.103,305.515
2.94,322.251,325.113,305.4
2.96,322.236,325.122,305.291
2.98,322.22,325.132,305.183
3,322.203,325.141,305.078
3.02,322.184,325.144,304.976
3.04,322.167,325.146,304.882
3.06,322.151,325.157,304.824
3.08,322.136,325.167,304.781
3.1,322.122,325.174,304.708
3.12,322.109,325.179,304.601
3.14,322.096,325.183,304.489
3.16,322.081,325.182,304.374
3.18,322.066,325.183,304.257
3.2,322.05,325.168,304.149
3.22,322.034,325.142,304.047
3.24,322.017,325.125,303.973
3.26,321.999,325.104,303.95
3.28,321.983,325.097,303.901
3.3,321.967,325.09,303.871
3.32,321.953,325.085,303.868
3.34,321.939,325.074,303.869
3.36,321.925,325.071,303.789
3.38,321.912,325.074,303.714
3.4,321.898,325.074,303.708
3.42,321.883,325.073,303.699
3.44,321.868,325.073,303.684
3.46,321.85,325.07,303.661
3.48,321.832,325.069,303.642
3.5,321.813,325.067,303.679
3.52,321.795,325.071,303.665
3.54,321.778,325.076,303.582
3.56,321.763,325.081,303.499
3.58,321.749,325.082,303.413
3.6,321.737,325.081,303.322
3.62,321.725,325.076,303.239
3.64,321.713,325.076,303.162
3.66,321.7,325.083,303.092
3.68,321.687,325.091,303.025
3.7,321.672,325.096,302.954
3.72,321.656,325.096,302.891
3.74,321.639,325.094,302.831
3.76,321.62,325.093,302.768
3.78,321.601,325.094,302.704
3.8,321.583,325.098,302.639
3.82,321.566,325.105,302.572
3.84,321.552,325.115,302.503
3.86,321.538,325.124,302.43
3.88,321.525,325.133,302.35
3.9,321.512,325.142,302.269
3.92,321.497,325.149,302.187
3.94,321.481,325.152,302.113
3.96,321.466,325.153,302.048
3.98,321.451,325.152,301.992
4,321.436,325.154,301.936
4.02,321.421,325.156,301.946
4.04,321.405,325.157,301.964
4.06,321.39,325.151,301.997
4.08,321.374,325.14,302.053
4.1,321.358,325.126,302.113
4.12,321.343,325.097,302.194
4.14,321.328,325.079,302.288
4.16,321.313,325.078,302.35
4.18,321.297,325.073,302.379
4.2,321.28,325.066,302.396
4.22,321.264,325.059,302.426
4.24,321.249,325.053,302.437
4.26,321.235,325.046,302.462
4.28,321.221,325.042,302.391
4.3,321.208,325.037,302.315
4.32,321.193,325.033,302.24
4.34,321.178,325.03,302.172
4.36,321.163,325.026,302.108
4.38,321.148,325.014,302.039
4.4,321.133,324.985,301.964
4.42,321.118,324.946,301.883
4.44,321.102,324.918,301.804
4.46,321.085,324.89,301.732
4.48,321.069,324.844,301.667
4.5,321.054,324.784,301.611
4.52,321.04,324.784,301.557
4.54,321.027,324.781,301.501
4.56,321.015,324.777,301.446
4.58,321.003,324.771,301.391
4.6,320.991,324.758,301.335
4.62,320.979,324.747,301.281
4.64,320.965,324.736,301.226
4.66,320.95,324.731,301.17
4.68,320.934,324.727,301.115
4.7,320.916,324.721,301.059
4.72,320.899,324.716,301.001
4.74,320.881,324.711,300.942
4.76,320.865,324.707,300.882
4.78,320.85,324.703,300.817
4.8,320.835,324.703,300.751
4.82,320.821,324.707,300.683
4.84,320.808,324.713,300.613
4.86,320.793,324.72,300.543
4.88,320.779,324.727,300.477
4.9,320.764,324.733,300.423
4.92,320.749,324.74,300.375
4.94,320.734,324.747,300.349
4.96,320.719,324.751,300.376
4.98,320.706,324.752,300.395
5,320.693,324.747,300.412
5.02,320.68,324.74,300.463
5.04,320.667,324.733,300.501
5.06,320.653,324.727,300.536
5.08,320.639,324.722,300.595
5.1,320.623,324.717,300.675
5.12,320.606,324.711,300.775
5.14,320.589,324.704,300.872
5.16,320.572,324.697,300.973
5.18,320.556,324.692,301.096
5.2,320.541,324.692,301.208
5.22,320.526,324.694,301.312
5.24,320.512,324.697,301.432
5.26,320.499,324.698,301.537
5.28,320.486,324.696,301.638
5.3,320.473,324.692,301.744
5.32,320.46,324.689,301.868
5.34,320.447,324.686,302.026
5.36,320.433,324.682,302.197
5.38,320.418,324.676,302.382
5.4,320.402,324.668,302.551
5.42,320.386,324.656,302.7
5.44,320.37,324.639,302.844
5.46,320.353,324.626,302.976
5.48,320.337,324.622,303.099
5.5,320.321,324.621,303.201
5.52,320.307,324.618,303.303
5.54,320.295,324.615,303.413
5.56,320.283,324.606,303.436
5.58,320.271,324.594,303.435
5.6,320.258,324.581,303.442
5.62,320.245,324.575,303.45
5.64,320.231,324.568,303.494
5.66,320.216,324.559,303.569
5.68,320.202,324.55,303.662
5.7,320.187,324.54,303.771
5.72,320.172,324.531,303.895
5.74,320.157,324.523,303.848
5.76,320.142,324.516,303.823
5.78,320.128,324.513,303.799
5.8,320.113,324.517,303.74
5.82,320.099,324.522,303.651
5.84,320.084,324.528,303.586
5.86,320.07,324.534,303.567
5.88,320.057,324.539,303.55
5.9,320.045,324.541,303.54
5.92,320.032,324.535,303.553
5.94,320.02,324.52,303.6
5.96,320.007,324.502,303.653
5.98,319.993,324.492,303.715
6,319.979,324.481,303.784
6.02,319.964,324.47,303.852
6.04,319.949,324.456,303.916
6.06,319.933,324.442,303.968
6.08,319.917,324.431,304.005
6.1,319.902,324.421,304.021
6.12,319.887,324.41,304.011
6.14,319.874,324.396,303.978
6.16,319.861,324.378,303.944
6.18,319.848,324.355,303.911
6.2,319.835,324.333,303.894
6.22,319.821,324.313,303.901
6.24,319.808,324.29,303.951
6.26,319.794,324.255,304.046
6.28,319.781,324.228,304.134
6.3,319.766,324.184,304.227
6.32,319.751,324.141,304.32
6.34,319.736,324.109,304.225
6.36,319.721,324.084,304.129
6.38,319.706,324.064,304.031
6.4,319.692,324.051,303.936
6.42,319.678,324.043,303.846
6.44,319.666,324.033,303.761
6.46,319.653,324.022,303.668
6.48,319.641,324.01,303.571
6.5,319.629,324,303.532
6.52,319.616,323.993,303.515
6.54,319.602,323.99,303.512
6.56,319.588,323.988,303.451
6.58,319.572,323.981,303.378
6.6,319.557,323.968,303.306
6.62,319.541,323.95,303.233
6.64,319.526,323.933,303.159
6.66,319.512,323.917,303.082
6.68,319.498,323.901,303.003
6.7,319.486,323.889,302.922
6.72,319.474,323.882,302.836
6.74,319.462,323.88,302.75
