Date [s],Min:Temperature (Study 01 - Particles) [K]
3.44,312.402
3.46,312.361
3.48,312.317
3.5,312.269
3.52,312.217
3.54,312.166
3.56,312.124
3.58,312.064
3.6,312.003
3.62,311.939
3.64,311.873
3.66,311.808
3.68,311.748
3.7,311.688
3.72,311.628
3.74,311.57
3.76,311.512
3.78,311.453
3.8,311.393
3.82,311.333
3.84,311.27
3.86,311.207
3.88,311.144
3.9,311.082
3.92,311.019
3.94,310.956
3.96,310.893
3.98,310.83
4,310.769
4.02,310.71
4.04,310.651
4.06,310.594
4.08,310.541
4.1,310.487
4.12,310.432
4.14,310.375
4.16,310.315
4.18,310.253
4.2,310.192
4.22,310.133
4.24,310.076
4.26,310.018
4.28,309.96
4.3,309.901
4.32,309.841
4.34,309.788
4.36,309.745
4.38,309.7
4.4,309.656
4.42,309.614
4.44,309.571
4.46,309.527
4.48,309.484
4.5,309.442
4.52,309.402
4.54,309.375
4.56,309.361
4.58,309.353
4.6,309.357
4.62,309.371
4.64,309.391
4.66,309.417
4.68,309.45
4.7,309.481
4.72,309.512
4.74,309.54
4.76,309.564
4.78,309.587
4.8,309.609
4.82,309.633
4.84,309.665
4.86,309.699
4.88,309.703
4.9,309.645
4.92,309.587
4.94,309.528
4.96,309.47
4.98,309.414
5,309.36
5.02,309.307
5.04,309.252
5.06,309.195
5.08,309.139
5.1,309.081
5.12,309.024
5.14,308.976
5.16,308.936
5.18,308.896
5.2,308.855
5.22,308.818
5.24,308.803
5.26,308.793
5.28,308.783
5.3,308.786
5.32,308.789
5.34,308.801
5.36,308.817
5.38,308.835
5.4,308.854
5.42,308.871
5.44,308.887
5.46,308.895
5.48,308.905
5.5,308.917
5.52,308.932
5.54,308.95
5.56,308.974
5.58,309.003
5.6,309.035
5.62,309.068
5.64,309.099
5.66,309.126
5.68,309.15
5.7,309.173
5.72,309.192
5.74,309.215
5.76,309.247
5.78,309.285
5.8,309.321
5.82,309.354
5.84,309.385
5.86,309.415
5.88,309.443
5.9,309.471
5.92,309.501
5.94,309.535
5.96,309.572
5.98,309.611
6,309.651
6.02,309.69
6.04,309.728
6.06,309.765
6.08,309.802
6.1,309.84
6.12,309.876
6.14,309.909
6.16,309.936
6.18,309.956
6.2,309.973
6.22,309.986
6.24,309.989
6.26,309.981
6.28,309.968
6.3,309.955
6.32,309.928
6.34,309.897
6.36,309.865
6.38,309.833
6.4,309.805
6.42,309.793
6.44,309.793
6.46,309.802
6.48,309.821
6.5,309.844
6.52,309.865
6.54,309.887
6.56,309.907
6.58,309.923
6.6,309.901
6.62,309.846
6.64,309.791
6.66,309.735
6.68,309.679
6.7,309.622
6.72,309.565
6.74,309.508
6.76,309.449
6.78,309.391
6.8,309.332
6.82,309.274
6.84,309.215
6.86,309.156
6.88,309.098
6.9,309.04
6.92,308.982
6.94,308.928
6.96,308.877
6.98,308.825
7,308.771
7.02,308.715
7.04,308.656
7.06,308.599
7.08,308.544
7.1,308.499
7.12,308.454
7.14,308.408
7.16,308.362
7.18,308.315
7.2,308.268
7.22,308.223
7.24,308.177
7.26,308.128
7.28,308.073
7.3,308.017
7.32,307.959
7.34,307.9
7.36,307.842
7.38,307.785
7.4,307.729
7.42,307.674
7.44,307.621
7.46,307.572
7.48,307.539
7.5,307.505
7.52,307.468
7.54,307.43
7.56,307.391
7.58,307.35
7.6,307.302
7.62,307.247
7.64,307.191
7.66,307.137
7.68,307.097
7.7,307.069
7.72,307.038
7.74,307.006
7.76,306.971
7.78,306.951
7.8,306.926
7.82,306.899
7.84,306.868
7.86,306.835
7.88,306.802
7.9,306.772
7.92,306.752
7.94,306.747
7.96,306.744
7.98,306.755
8,306.767
8.02,306.776
8.04,306.788
8.06,306.811
8.08,306.842
8.1,306.876
8.12,306.913
8.14,306.952
8.16,306.991
8.18,307.031
8.2,307.072
8.22,307.111
8.24,307.068
8.26,307.019
8.28,306.971
8.3,306.923
8.32,306.874
8.34,306.824
8.36,306.773
8.38,306.72
8.4,306.667
8.42,306.612
8.44,306.557
8.46,306.507
8.48,306.459
8.5,306.41
8.52,306.36
8.54,306.31
8.56,306.261
8.58,306.213
8.6,306.166
8.62,306.118
8.64,306.068
8.66,306.018
8.68,305.97
8.7,305.922
8.72,305.874
8.74,305.824
8.76,305.773
8.78,305.723
8.8,305.685
8.82,305.659
8.84,305.633
8.86,305.61
8.88,305.588
8.9,305.565
8.92,305.555
8.94,305.549
8.96,305.553
8.98,305.559
9,305.569
9.02,305.586
9.04,305.608
9.06,305.631
9.08,305.655
9.1,305.678
9.12,305.697
9.14,305.709
9.16,305.721
9.18,305.734
9.2,305.756
9.22,305.783
9.24,305.81
9.26,305.834
9.28,305.855
9.3,305.875
9.32,305.895
9.34,305.915
9.36,305.936
9.38,305.962
9.4,305.99
9.42,306.02
9.44,306.05
9.46,306.083
9.48,306.116
9.5,306.144
9.52,306.168
9.54,306.191
9.56,306.219
9.58,306.256
9.6,306.294
9.62,306.328
9.64,306.36
9.66,306.396
9.68,306.437
9.7,306.476
9.72,306.514
9.74,306.551
9.76,306.589
9.78,306.628
9.8,306.66
9.82,306.686
9.84,306.702
9.86,306.718
9.88,306.737
9.9,306.757
9.92,306.756
9.94,306.724
9.96,306.697
9.98,306.676
10,306.648
