Date [s],Average:Temperature (Study 01 - Particles) [K],Max:Temperature (Study 01 - Particles) [K],Min:Temperature (Study 01 - Particles) [K]
3.86,318.83,322.386,300.921
3.88,318.8,322.377,300.884
3.9,318.77,322.367,300.834
3.92,318.741,322.356,300.784
3.94,318.711,322.344,300.74
3.96,318.683,322.329,300.668
3.98,318.656,322.314,300.593
4,318.629,322.286,300.523
4.02,318.603,322.254,300.452
4.04,318.577,322.235,300.374
4.06,318.55,322.221,300.294
4.08,318.523,322.203,300.214
4.1,318.494,322.186,300.141
4.12,318.464,322.17,300.074
4.14,318.435,322.156,300.014
4.16,318.405,322.142,300.02
4.18,318.377,322.125,300.001
4.2,318.35,322.109,300.01
4.22,318.324,322.089,300.042
4.24,318.299,322.067,300.114
4.26,318.273,322.046,300.216
4.28,318.248,322.023,300.311
4.3,318.222,322.007,300.239
4.32,318.195,321.99,300.166
4.34,318.168,321.971,300.094
4.36,318.14,321.953,300.023
4.38,318.11,321.934,299.96
4.4,318.08,321.914,299.909
4.42,318.051,321.894,299.864
4.44,318.022,321.874,299.814
4.46,317.994,321.857,299.757
4.48,317.967,321.842,299.696
4.5,317.94,321.829,299.633
4.52,317.913,321.818,299.566
4.54,317.886,321.808,299.503
4.56,317.859,321.799,299.438
4.58,317.831,321.788,299.373
4.6,317.804,321.774,299.308
4.62,317.776,321.759,299.243
4.64,317.749,321.74,299.175
4.66,317.723,321.714,299.105
4.68,317.696,321.683,299.041
4.7,317.671,321.656,298.984
4.72,317.645,321.628,298.931
4.74,317.619,321.606,298.878
4.76,317.593,321.586,298.825
4.78,317.566,321.57,298.771
4.8,317.539,321.552,298.715
4.82,317.511,321.532,298.661
4.84,317.482,321.514,298.604
4.86,317.454,321.496,298.546
4.88,317.426,321.47,298.484
4.9,317.4,321.438,298.421
4.92,317.373,321.403,298.355
4.94,317.347,321.386,298.287
4.96,317.32,321.365,298.219
4.98,317.293,321.334,298.151
5,317.266,321.302,298.085
5.02,317.238,321.273,298.02
5.04,317.21,321.237,297.964
5.06,317.182,321.192,297.918
5.08,317.154,321.17,297.873
5.1,317.127,321.148,297.82
5.12,317.101,321.123,297.766
5.14,317.076,321.101,297.711
5.16,317.051,321.075,297.657
5.18,317.026,321.049,297.608
5.2,317.001,321.022,297.563
5.22,316.974,320.989,297.52
5.24,316.947,320.949,297.477
5.26,316.918,320.92,297.43
5.28,316.888,320.904,297.38
5.3,316.859,320.891,297.329
5.32,316.832,320.878,297.277
5.34,316.806,320.864,297.22
5.36,316.783,320.831,297.162
5.38,316.759,320.795,297.111
5.4,316.736,320.758,297.063
5.42,316.711,320.721,297.016
5.44,316.686,320.682,296.973
5.46,316.659,320.64,296.933
5.48,316.631,320.627,296.898
5.5,316.601,320.615,296.866
5.52,316.573,320.598,296.831
5.54,316.546,320.567,296.791
5.56,316.521,320.533,296.744
5.58,316.497,320.508,296.688
5.6,316.473,320.49,296.632
5.62,316.448,320.481,296.575
5.64,316.423,320.474,296.518
5.66,316.397,320.465,296.464
5.68,316.37,320.451,296.419
5.7,316.343,320.426,296.421
5.72,316.316,320.407,296.45
5.74,316.289,320.392,296.482
5.76,316.262,320.369,296.532
5.78,316.236,320.336,296.624
5.8,316.211,320.304,296.751
5.82,316.186,320.271,296.896
5.84,316.162,320.237,297.052
5.86,316.137,320.204,297.214
5.88,316.111,320.175,297.383
5.9,316.086,320.148,297.541
5.92,316.059,320.117,297.682
5.94,316.033,320.076,297.806
5.96,316.006,320.036,297.916
5.98,315.978,320.005,298.011
6,315.951,319.965,298.098
6.02,315.924,319.915,298.173
6.04,315.897,319.844,298.224
6.06,315.871,319.741,298.299
6.08,315.845,319.672,298.377
6.1,315.82,319.637,298.462
6.12,315.794,319.594,298.561
6.14,315.769,319.557,298.673
6.16,315.743,319.528,298.801
6.18,315.718,319.487,298.943
6.2,315.693,319.457,299.104
6.22,315.667,319.435,299.284
6.24,315.642,319.412,299.461
6.26,315.617,319.385,299.619
6.28,315.591,319.351,299.753
6.3,315.566,319.31,299.886
6.32,315.54,319.268,300.025
6.34,315.514,319.229,300.158
6.36,315.489,319.19,300.282
6.38,315.463,319.149,300.415
6.4,315.437,319.115,300.531
6.42,315.411,319.092,300.672
6.44,315.386,319.069,300.815
6.46,315.361,319.045,300.936
6.48,315.335,319.018,301.021
6.5,315.31,318.988,301.1
6.52,315.285,318.959,301.184
6.54,315.259,318.93,301.272
6.56,315.233,318.901,301.374
6.58,315.208,318.871,301.496
6.6,315.182,318.838,301.61
6.62,315.156,318.805,301.71
6.64,315.131,318.772,301.791
