Date [s],Average:Temperature (Study 01 - Particles) [K]
7.3,3.08131e-10
7.35,2.65212e-10
7.4,2.28272e-10
7.45,1.96477e-10
7.5,1.6911e-10
7.55,1.45549e-10
7.6,1.25276e-10
7.65,1.07827e-10
7.7,9.2808e-11
7.75,7.98775e-11
7.8,6.87517e-11
7.85,5.91755e-11
7.9,5.09332e-11
7.95,4.38389e-11
8,3.77311e-11
8.05,3.24756e-11
8.1,2.79522e-11
8.15,2.40589e-11
8.2,2.07069e-11
8.25,1.78227e-11
8.3,1.53402e-11
8.35,1.32036e-11
8.4,1.13645e-11
8.45,9.78112e-12
8.5,8.41875e-12
8.55,7.24613e-12
8.6,6.23685e-12
8.65,5.3679e-12
8.7,4.62022e-12
8.75,3.97669e-12
8.8,3.42279e-12
8.85,2.94591e-12
8.9,2.53559e-12
8.95,2.18242e-12
9,1.87844e-12
9.05,1.6168e-12
9.1,1.39153e-12
9.15,1.19771e-12
9.2,1.03089e-12
9.25,8.873e-13
9.3,7.63677e-13
9.35,6.57307e-13
9.4,5.65753e-13
9.45,4.86952e-13
9.5,4.19126e-13
9.55,3.60731e-13
9.6,3.10486e-13
9.65,2.6724e-13
9.7,2.30017e-13
9.75,1.9797e-13
9.8,1.70396e-13
9.85,1.46662e-13
9.9,1.26234e-13
9.95,1.08651e-13
10,9.35134e-14
10.05,8.04883e-14
10.1,6.92774e-14
10.15,5.9628e-14
10.2,5.13203e-14
10.25,4.41721e-14
10.3,3.80195e-14
10.35,3.27239e-14
10.4,2.81647e-14
10.45,2.42417e-14
10.5,2.08652e-14
10.55,1.7959e-14
10.6,1.54575e-14
10.65,1.33039e-14
10.7,1.14509e-14
10.75,9.85591e-15
10.8,8.48312e-15
10.85,7.3012e-15
10.9,6.28425e-15
10.95,5.40894e-15
11,4.65555e-15
11.05,4.0071e-15
11.1,3.44881e-15
11.15,2.96844e-15
11.2,2.55497e-15
11.25,2.1991e-15
11.3,1.89271e-15
11.35,1.62908e-15
11.4,1.40217e-15
11.45,1.20687e-15
11.5,1.03872e-15
11.55,8.94043e-16
11.6,7.69516e-16
11.65,6.62333e-16
11.7,5.70079e-16
11.75,4.90653e-16
11.8,4.22312e-16
11.85,3.63489e-16
11.9,3.1286e-16
11.95,2.69271e-16
12,2.31765e-16
12.05,1.99484e-16
12.1,1.71698e-16
12.15,1.47783e-16
12.2,1.27193e-16
12.25,1.09477e-16
12.3,9.42283e-17
12.35,8.11036e-17
12.4,6.98039e-17
12.45,6.00812e-17
12.5,5.17127e-17
12.55,4.45098e-17
12.6,3.83102e-17
12.65,3.29726e-17
12.7,2.838e-17
12.75,2.44271e-17
12.8,2.10247e-17
12.85,1.80954e-17
12.9,1.5575e-17
12.95,1.34056e-17
13,1.15384e-17
13.05,9.93081e-18
13.1,8.54759e-18
13.15,7.35703e-18
13.2,6.3323e-18
13.25,5.45029e-18
13.3,4.69093e-18
13.35,4.03755e-18
13.4,3.47518e-18
13.45,2.99113e-18
13.5,2.57439e-18
13.55,2.21581e-18
13.6,1.90718e-18
13.65,1.64154e-18
13.7,1.41289e-18
13.75,1.21604e-18
13.8,1.04666e-18
13.85,9.00879e-19
13.9,7.75399e-19
13.95,6.67366e-19
14,5.74412e-19
14.05,4.94404e-19
14.1,4.2554e-19
14.15,3.66269e-19
14.2,3.15238e-19
14.25,2.7133e-19
14.3,2.33537e-19
14.35,2.01009e-19
14.4,1.73003e-19
14.45,1.48906e-19
14.5,1.28166e-19
14.55,1.10314e-19
14.6,9.49445e-20
14.65,8.172e-20
14.7,7.03376e-20
14.75,6.05405e-20
14.8,5.21081e-20
14.85,4.48481e-20
14.9,3.86014e-20
14.95,3.32247e-20
15,2.8597e-20
15.05,2.46127e-20
15.1,2.11845e-20
15.15,1.82338e-20
15.2,1.56941e-20
15.25,1.35081e-20
15.3,1.16261e-20
15.35,1.00067e-20
15.4,8.61294e-21
15.45,7.41328e-21
15.5,6.38042e-21
15.55,5.49172e-21
15.6,4.7268e-21
15.65,4.06842e-21
15.7,3.50175e-21
15.75,3.01386e-21
15.8,2.59407e-21
15.85,2.23276e-21
15.9,1.92176e-21
15.95,1.65401e-21
16,1.42363e-21
16.05,1.22534e-21
16.1,1.05467e-21
16.15,9.07726e-22
16.2,7.81292e-22
16.25,6.72469e-22
16.3,5.78803e-22
16.35,4.98184e-22
16.4,4.28774e-22
16.45,3.69052e-22
16.5,3.17648e-22
16.55,2.73404e-22
16.6,2.35312e-22
16.65,2.02536e-22
16.7,1.74326e-22
16.75,1.50045e-22
16.8,1.29146e-22
16.85,1.11152e-22
16.9,9.56704e-23
16.95,8.23448e-23
17,7.08753e-23
17.05,6.10006e-23
17.1,5.25041e-23
17.15,4.5191e-23
17.2,3.88965e-23
17.25,3.34772e-23
17.3,2.88143e-23
17.35,2.48009e-23
17.4,2.13465e-23
17.45,1.83732e-23
17.5,1.58134e-23
17.55,1.36108e-23
17.6,1.1715e-23
17.65,1.00832e-23
17.7,8.6784e-24
17.75,7.46962e-24
17.8,6.4292e-24
17.85,5.5337e-24
17.9,4.76294e-24
17.95,4.09934e-24
18,3.52836e-24
18.05,3.03691e-24
18.1,2.61391e-24
18.15,2.24972e-24
18.2,1.93637e-24
18.25,1.66666e-24
18.3,1.43452e-24
18.35,1.23471e-24
18.4,1.06268e-24
18.45,9.14666e-25
18.5,7.87266e-25
18.55,6.7761e-25
18.6,5.83202e-25
18.65,5.0197e-25
18.7,4.32053e-25
18.75,3.71874e-25
18.8,3.20062e-25
18.85,2.75482e-25
18.9,2.37111e-25
18.95,2.04085e-25
19,1.75659e-25
19.05,1.51185e-25
19.1,1.30127e-25
19.15,1.12002e-25
19.2,9.64019e-26
19.25,8.29706e-26
19.3,7.1414e-26
19.35,6.1467e-26
19.4,5.29055e-26
19.45,4.55365e-26
19.5,3.91921e-26
19.55,3.37332e-26
19.6,2.90346e-26
19.65,2.49905e-26
19.7,2.15087e-26
19.75,1.85128e-26
19.8,1.59343e-26
19.85,1.37148e-26
19.9,1.18046e-26
19.95,1.01599e-26
20,8.74475e-27
